,VD Magnitude,VD Magnitude,VD Magnitude,VD Magnitude,VD Magnitude,VD Magnitude,VD Magnitude,VD Magnitude,VD Magnitude,VD Magnitude,VD Magnitude,VD Magnitude
Growth Rate,0.00052,0.00059,0.00071,0.00083,0.001,0.0014,0.0017,0.0022,0.0073,0.013,0.025,0.1
Comparisons,,,,,,,,,,,,
Consensus vs Derived,0.45962199312714774,0.42940199335548174,0.39475908706677937,0.46195652173913043,0.48095659875996455,0.4664246823956443,0.47930082796688134,0.4565826330532213,0.5232668566001899,0.5256653992395437,0.5379377431906615,0.5645833333333333
Consensus vs Fitted,0.43798118049615054,0.447098976109215,0.4879518072289157,0.4524847428073234,0.4672566371681416,0.4453193350831146,0.4838709677419355,0.46921641791044777,0.5024015369836695,0.5137440758293839,0.5495238095238095,0.5612565445026177
Consensus vs Interpolated,0.444636678200692,0.4144736842105263,0.46221441124780316,0.4356955380577428,0.46844444444444444,0.44115082824760243,0.4493273542600897,0.4738317757009346,0.49096098953377737,0.5386904761904762,0.5269749518304432,0.5905759162303665
Consensus vs ScaledConsensus,0.47100802854594115,0.40784982935153585,0.48128342245989303,0.4294320137693632,0.46915725456125107,0.45366284201235657,0.501834862385321,0.4546296296296296,0.49761677788369874,0.5601202404809619,0.5452865064695009,0.5995828988529719
Derived vs Fitted,0.4645602049530316,0.43958868894601544,0.4388609715242881,0.4549431321084864,0.4324801412180053,0.46278026905829595,0.387546468401487,0.45131086142322097,0.4541947926711668,0.4564393939393939,0.16699801192842942,0.08256880733944955
Interpolated vs Derived,0.458041958041958,0.42285237698081735,0.4206008583690987,0.43255004351610093,0.44986690328305234,0.45347786811201446,0.4182648401826484,0.46722068328716526,0.44711538461538464,0.48747591522157996,0.13930348258706468,0.16411824668705402
Interpolated vs Fitted,0.22536418166238217,0.2175379426644182,0.2456445993031359,0.2579505300353357,0.31349911190053287,0.2719060523938573,0.31186752529898804,0.39335180055401664,0.41576354679802957,0.4025096525096525,0.06673209028459273,0.15274949083503056
ScaledConsensus vs Derived,0.4896373056994819,0.4174917491749175,0.4531802120141343,0.45709281961471104,0.44960560911481157,0.4851024208566108,0.5074349442379182,0.4854014598540146,0.5052935514918191,0.5490384615384616,0.5564278704612365,0.5943491422805247
ScaledConsensus vs Fitted,0.4460616438356164,0.44201680672268906,0.4849290780141844,0.4517241379310345,0.4461942257217848,0.47219690063810393,0.5,0.4899267399267399,0.560303893637227,0.5240384615384616,0.5788973384030418,0.5831643002028397
ScaledConsensus vs Interpolated,0.3913419913419913,0.4125816993464052,0.4622980251346499,0.413585554600172,0.46409807355516636,0.46265938069216755,0.48443223443223443,0.5174953959484346,0.5187319884726225,0.5844155844155844,0.5806451612903226,0.596292481977343
